    I    J      U1        V1        W1        U2        V2        W2        U3        V3        W3        U4        V4        W4        A1
    5    2     0.000     0.000     0.000     0.000    -0.000     0.063     0.000     0.000     0.000     0.000    -0.000    -0.060     0.003
    5    3     0.000     0.000     0.000     0.000    -0.001     0.065     0.000     0.000     0.000     0.000     0.000    -0.063     0.002
    5    4     0.000     0.000     0.000     0.000    -0.002     0.065     0.000     0.000     0.000     0.000     0.001    -0.064     0.001
    5    5     0.000     0.000     0.000     0.000    -0.002     0.062     0.000     0.000     0.000     0.000     0.002    -0.064    -0.002
    5    6     0.000     0.000     0.000     0.000    -0.003     0.055     0.000     0.000     0.000     0.000     0.002    -0.060    -0.005
    5    7     0.000     0.000     0.000     0.000    -0.004     0.044     0.000     0.000     0.000     0.000     0.003    -0.054    -0.009
    5    8     0.000     0.000     0.000     0.000    -0.004     0.030     0.000     0.000     0.000     0.000     0.004    -0.042    -0.013
    5    9     0.000     0.000     0.000     0.000    -0.004     0.015     0.000     0.000     0.000     0.000     0.004    -0.028    -0.013
    5   10     0.000     0.000     0.000     0.000    -0.004     0.004     0.000     0.000     0.000     0.000     0.004    -0.014    -0.010
    5   11     0.000     0.000     0.000     0.000    -0.003    -0.003     0.000     0.000     0.000     0.000     0.003    -0.004    -0.006
    5   12     0.000     0.000     0.000     0.000    -0.002    -0.006     0.000     0.000     0.000     0.000     0.003     0.002    -0.003
    5   13     0.000     0.000     0.000     0.000    -0.001    -0.005     0.000     0.000     0.000     0.000     0.002     0.004    -0.001
    I    J      U1        V1        W1        U2        V2        W2        U3        V3        W3        U4        V4        W4        A1
    1    1     0.000     0.000     0.000    -0.000     0.000    -0.002     0.000     0.000     0.000     0.000     0.000     0.002    -0.000
    1    2     0.000     0.000     0.000    -0.000     0.000    -0.002     0.000     0.000     0.000     0.000    -0.000     0.002    -0.000
    1    3     0.000     0.000     0.000    -0.000     0.000    -0.002     0.000     0.000     0.000     0.000    -0.000     0.002    -0.000
    1    4     0.000     0.000     0.000    -0.000    -0.000    -0.002     0.000     0.000     0.000     0.000    -0.000     0.003     0.000
    1    5     0.000     0.000     0.000    -0.000     0.000    -0.002     0.000     0.000     0.000     0.000     0.000     0.002     0.000
    1    6     0.000     0.000     0.000    -0.000    -0.000    -0.002     0.000     0.000     0.000     0.000    -0.000     0.002     0.000
    1    7     0.000     0.000     0.000    -0.000    -0.000    -0.002     0.000     0.000     0.000     0.000     0.000     0.002     0.000
    1    8     0.000     0.000     0.000    -0.000    -0.000    -0.002     0.000     0.000     0.000     0.000     0.000     0.002     0.000
    1    9     0.000     0.000     0.000    -0.000     0.000    -0.001     0.000     0.000     0.000     0.000     0.000     0.001     0.000
    1   10     0.000     0.000     0.000    -0.000     0.000    -0.001     0.000     0.000     0.000     0.000    -0.000     0.001     0.000
    1   11     0.000     0.000     0.000    -0.000     0.000    -0.001     0.000     0.000     0.000     0.000    -0.000     0.001     0.000
    1   12     0.000     0.000     0.000    -0.000     0.000    -0.001     0.000     0.000     0.000     0.000    -0.000     0.001     0.000
    1   13     0.000     0.000     0.000    -0.000    -0.000    -0.000     0.000     0.000     0.000     0.000    -0.000     0.000     0.000
    2    1     0.000     0.000     0.000    -0.000     0.000    -0.005     0.000     0.000     0.000     0.000    -0.000     0.005    -0.000
    2    2     0.000     0.000     0.000    -0.000    -0.000    -0.005     0.000     0.000     0.000     0.000    -0.000     0.005     0.000
    2    3     0.000     0.000     0.000    -0.000     0.000    -0.005     0.000     0.000     0.000     0.000     0.000     0.005     0.000
    2    4     0.000     0.000     0.000    -0.000    -0.000    -0.005     0.000     0.000     0.000     0.000    -0.000     0.005     0.000
    2    5     0.000     0.000     0.000    -0.000     0.000    -0.004     0.000     0.000     0.000     0.000     0.000     0.005     0.001
    2    6     0.000     0.000     0.000    -0.000    -0.000    -0.003     0.000     0.000     0.000     0.000    -0.000     0.004     0.001
    2    7     0.000     0.000     0.000    -0.000     0.000    -0.003     0.000     0.000     0.000     0.000     0.000     0.003     0.001
    2    8     0.000     0.000     0.000    -0.000    -0.000    -0.002     0.000     0.000     0.000     0.000    -0.000     0.003     0.000
    2    9     0.000     0.000     0.000    -0.000     0.000    -0.002     0.000     0.000     0.000     0.000     0.000     0.002     0.000
    2   10     0.000     0.000     0.000    -0.000     0.000    -0.001     0.000     0.000     0.000     0.000    -0.000     0.002     0.000
    2   11     0.000     0.000     0.000    -0.000     0.000    -0.001     0.000     0.000     0.000     0.000    -0.000     0.001     0.000
    2   12     0.000     0.000     0.000    -0.000    -0.000    -0.001     0.000     0.000     0.000     0.000    -0.000     0.001     0.000
    2   13     0.000     0.000     0.000    -0.000    -0.000    -0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000
    3    1     0.000     0.000     0.000    -0.001     0.000    -0.009     0.000     0.000     0.000     0.001    -0.000     0.010     0.001
    3    2     0.000     0.000     0.000    -0.001     0.000    -0.008     0.000     0.000     0.000     0.001    -0.000     0.009     0.001
    3    3     0.000     0.000     0.000    -0.001     0.000    -0.007     0.000     0.000     0.000     0.001    -0.000     0.008     0.001
    3    4     0.000     0.000     0.000    -0.001     0.000    -0.006     0.000     0.000     0.000     0.001    -0.000     0.007     0.001
    3    5     0.000     0.000     0.000    -0.000    -0.000    -0.005     0.000     0.000     0.000     0.001    -0.000     0.006     0.001
    3    6     0.000     0.000     0.000    -0.000    -0.000    -0.004     0.000     0.000     0.000     0.000     0.000     0.005     0.001
    3    7     0.000     0.000     0.000    -0.000     0.000    -0.003     0.000     0.000     0.000     0.000     0.000     0.004     0.001
    3    8     0.000     0.000     0.000    -0.000    -0.000    -0.003     0.000     0.000     0.000     0.000    -0.000     0.003     0.001
    3    9     0.000     0.000     0.000    -0.000     0.000    -0.002     0.000     0.000     0.000     0.000     0.000     0.003     0.000
    3   10     0.000     0.000     0.000    -0.000    -0.000    -0.002     0.000     0.000     0.000     0.000    -0.000     0.002     0.000
    3   11     0.000     0.000     0.000    -0.000     0.000    -0.001     0.000     0.000     0.000     0.000     0.000     0.001     0.000
    3   12     0.000     0.000     0.000    -0.000     0.000    -0.001     0.000     0.000     0.000     0.000    -0.000     0.001     0.000
    3   13     0.000     0.000     0.000    -0.000    -0.000    -0.000     0.000     0.000     0.000     0.000    -0.000     0.001     0.000
    4    1     0.000     0.000     0.000    -0.001     0.000    -0.013     0.000     0.000     0.000     0.002    -0.000     0.016     0.003
    4    2     0.000     0.000     0.000    -0.001     0.000    -0.011     0.000     0.000     0.000     0.001    -0.000     0.013     0.002
    4    3     0.000     0.000     0.000    -0.001     0.000    -0.009     0.000     0.000     0.000     0.001    -0.000     0.011     0.002
    4    4     0.000     0.000     0.000    -0.001     0.000    -0.007     0.000     0.000     0.000     0.001    -0.000     0.009     0.002
    4    5     0.000     0.000     0.000    -0.001    -0.000    -0.006     0.000     0.000     0.000     0.001    -0.000     0.007     0.001
    4    6     0.000     0.000     0.000    -0.000    -0.000    -0.005     0.000     0.000     0.000     0.001     0.000     0.006     0.001
    4    7     0.000     0.000     0.000    -0.000    -0.000    -0.004     0.000     0.000     0.000     0.000     0.000     0.004     0.001
    4    8     0.000     0.000     0.000    -0.000    -0.000    -0.003     0.000     0.000     0.000     0.000     0.000     0.003     0.001
    4    9     0.000     0.000     0.000    -0.000    -0.000    -0.002     0.000     0.000     0.000     0.000     0.000     0.003     0.001
    4   10     0.000     0.000     0.000    -0.000    -0.000    -0.002     0.000     0.000     0.000     0.000     0.000     0.002     0.000
    4   11     0.000     0.000     0.000    -0.000     0.000    -0.001     0.000     0.000     0.000     0.000     0.000     0.001     0.000
    4   12     0.000     0.000     0.000    -0.000    -0.000    -0.001     0.000     0.000     0.000     0.000    -0.000     0.001     0.000
    4   13     0.000     0.000     0.000    -0.000    -0.000    -0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000
    5    1     0.000     0.000     0.000     0.000     0.000    -0.050     0.000     0.000     0.000     0.000    -0.000     0.057     0.008
    5    2     0.000     0.000     0.000     0.000    -0.000    -0.044     0.000     0.000     0.000     0.000    -0.000     0.050     0.006
    5    3     0.000     0.000     0.000     0.000    -0.000    -0.039     0.000     0.000     0.000     0.000     0.000     0.043     0.005
    5    4     0.000     0.000     0.000     0.000    -0.000    -0.034     0.000     0.000     0.000     0.000     0.000     0.038     0.004
    5    5     0.000     0.000     0.000     0.000    -0.000    -0.030     0.000     0.000     0.000     0.000     0.000     0.034     0.003
    5    6     0.000     0.000     0.000     0.000    -0.000    -0.027     0.000     0.000     0.000     0.000     0.000     0.030     0.003
    5    7     0.000     0.000     0.000     0.000    -0.000    -0.024     0.000     0.000     0.000     0.000     0.000     0.026     0.002
    5    8     0.000     0.000     0.000     0.000    -0.000    -0.021     0.000     0.000     0.000     0.000     0.000     0.023     0.002
    5    9     0.000     0.000     0.000     0.000    -0.000    -0.019     0.000     0.000     0.000     0.000     0.000     0.020     0.001
    5   10     0.000     0.000     0.000     0.000    -0.000    -0.016     0.000     0.000     0.000     0.000     0.000     0.017     0.001
    5   11     0.000     0.000     0.000     0.000    -0.000    -0.013     0.000     0.000     0.000     0.000     0.000     0.014     0.001
    5   12     0.000     0.000     0.000     0.000    -0.000    -0.011     0.000     0.000     0.000     0.000     0.000     0.011     0.001
    5   13     0.000     0.000     0.000     0.000    -0.000    -0.007     0.000     0.000     0.000     0.000     0.000     0.007     0.000
    I    J      U1        V1        W1        U2        V2        W2        U3        V3        W3        U4        V4        W4        A1
    1    1     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000    -0.000     0.000    -0.001     0.000
    1    2     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000    -0.000    -0.000    -0.002     0.000
    1    3     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.000     0.000    -0.000    -0.000    -0.002     0.000
    1    4     0.000     0.000     0.000     0.000    -0.000     0.003     0.000     0.000     0.000    -0.000    -0.000    -0.003     0.001
    1    5     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.000     0.000    -0.000     0.000    -0.003     0.001
    1    6     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.000     0.000    -0.000    -0.000    -0.004     0.001
    1    7     0.000     0.000     0.000     0.001    -0.000     0.007     0.000     0.000     0.000    -0.000    -0.000    -0.005     0.002
    1    8     0.000     0.000     0.000     0.001    -0.000     0.010     0.000     0.000     0.000    -0.001     0.000    -0.007     0.003
    1    9     0.000     0.000     0.000     0.001     0.000     0.015     0.000     0.000     0.000    -0.001     0.000    -0.009     0.006
